step,time_fs,atom_idx,atom_type,atom_energy,total_energy
41,41.0,2,C,-0.1928289532661438,0.5805706977844238
41,41.0,3,C,0.625607430934906,0.5805706977844238
41,41.0,4,H,-0.3268762230873108,0.5805706977844238
41,41.0,5,H,-0.29061833024024963,0.5805706977844238
41,41.0,6,H,1.7789021730422974,0.5805706977844238
41,41.0,7,H,-0.8408819437026978,0.5805706977844238
41,41.0,8,H,0.5651925802230835,0.5805706977844238
41,41.0,9,H,0.8242747783660889,0.5805706977844238
41,41.0,10,H,-0.3919406831264496,0.5805706977844238
41,41.0,11,H,-0.19533714652061462,0.5805706977844238
42,42.0,0,C,1.1343019008636475,3.9535574913024902
42,42.0,1,C,-2.0436062812805176,3.9535574913024902
42,42.0,2,C,-0.2540959119796753,3.9535574913024902
42,42.0,3,C,0.7945977449417114,3.9535574913024902
42,42.0,4,H,-0.026639685034751892,3.9535574913024902
42,42.0,5,H,-0.12446758151054382,3.9535574913024902
42,42.0,6,H,2.830284595489502,3.9535574913024902
42,42.0,7,H,-1.1690559387207031,3.9535574913024902
42,42.0,8,H,0.4097355008125305,3.9535574913024902
42,42.0,9,H,0.9215516448020935,3.9535574913024902
42,42.0,10,H,-0.3731842041015625,3.9535574913024902
42,42.0,11,H,-0.21138682961463928,3.9535574913024902
43,43.0,0,C,1.134978175163269,5.01530647277832
43,43.0,1,C,-2.2932915687561035,5.01530647277832
43,43.0,2,C,-0.26831018924713135,5.01530647277832
43,43.0,3,C,0.8641980290412903,5.01530647277832
43,43.0,4,H,0.054446883499622345,5.01530647277832
43,43.0,5,H,-0.08397118002176285,5.01530647277832
43,43.0,6,H,3.187133550643921,5.01530647277832
43,43.0,7,H,-1.2780463695526123,5.01530647277832
43,43.0,8,H,0.38718780875205994,5.01530647277832
43,43.0,9,H,0.9703001379966736,5.01530647277832
43,43.0,10,H,-0.36893337965011597,5.01530647277832
43,43.0,11,H,-0.2233993411064148,5.01530647277832
44,44.0,0,C,1.2639036178588867,1.1979260444641113
44,44.0,1,C,-1.48967444896698,1.1979260444641113
44,44.0,2,C,-0.19655686616897583,1.1979260444641113
44,44.0,3,C,0.6596874594688416,1.1979260444641113
44,44.0,4,H,-0.28413015604019165,1.1979260444641113
44,44.0,5,H,-0.24950678646564484,1.1979260444641113
44,44.0,6,H,2.0213258266448975,1.1979260444641113
44,44.0,7,H,-0.9218566417694092,1.1979260444641113
44,44.0,8,H,0.5436955094337463,1.1979260444641113
44,44.0,9,H,0.866249144077301,1.1979260444641113
44,44.0,10,H,-0.38156813383102417,1.1979260444641113
44,44.0,11,H,-0.20927082002162933,1.1979260444641113
45,45.0,0,C,1.268381953239441,3.040314197540283
45,45.0,1,C,-1.9548982381820679,3.040314197540283
45,45.0,2,C,-0.24433019757270813,3.040314197540283
45,45.0,3,C,0.7895386219024658,3.040314197540283
45,45.0,4,H,-0.12200920283794403,3.040314197540283
45,45.0,5,H,-0.17265251278877258,3.040314197540283
45,45.0,6,H,2.7007970809936523,3.040314197540283
45,45.0,7,H,-1.1409196853637695,3.040314197540283
45,45.0,8,H,0.47989118099212646,3.040314197540283
45,45.0,9,H,0.956727921962738,3.040314197540283
45,45.0,10,H,-0.37951356172561646,3.040314197540283
45,45.0,11,H,-0.24608129262924194,3.040314197540283
46,46.0,0,C,1.2584683895111084,4.602290153503418
46,46.0,1,C,-2.3591349124908447,4.602290153503418
46,46.0,2,C,-0.29631948471069336,4.602290153503418
46,46.0,3,C,0.8941460251808167,4.602290153503418
46,46.0,4,H,0.009673312306404114,4.602290153503418
46,46.0,5,H,-0.11282896995544434,4.602290153503418
46,46.0,6,H,3.2838847637176514,4.602290153503418
46,46.0,7,H,-1.3350905179977417,4.602290153503418
46,46.0,8,H,0.4175606369972229,4.602290153503418
46,46.0,9,H,1.0348758697509766,4.602290153503418
46,46.0,10,H,-0.3740639090538025,4.602290153503418
46,46.0,11,H,-0.2818117141723633,4.602290153503418
47,47.0,0,C,1.014082670211792,3.312260150909424
47,47.0,1,C,-1.709246039390564,3.312260150909424
47,47.0,2,C,-0.19404757022857666,3.312260150909424
47,47.0,3,C,0.6931004524230957,3.312260150909424
47,47.0,4,H,-0.06624815613031387,3.312260150909424
47,47.0,5,H,-0.1389472633600235,3.312260150909424
47,47.0,6,H,2.3412115573883057,3.312260150909424
47,47.0,7,H,-0.9907352328300476,3.312260150909424
47,47.0,8,H,0.4126061499118805,3.312260150909424
47,47.0,9,H,0.8034130334854126,3.312260150909424
47,47.0,10,H,-0.37033745646476746,3.312260150909424
47,47.0,11,H,-0.135069340467453,3.312260150909424
48,48.0,0,C,-0.07951465249061584,-6.682840347290039
48,48.0,1,C,-1.415928840637207,-6.682840347290039
48,48.0,2,C,0.5319277048110962,-6.682840347290039
48,48.0,3,C,-0.11167434602975845,-6.682840347290039
48,48.0,4,H,0.3398761749267578,-6.682840347290039
48,48.0,5,H,0.3957153558731079,-6.682840347290039
48,48.0,6,H,1.0456105470657349,-6.682840347290039
48,48.0,7,H,-0.7458884119987488,-6.682840347290039
48,48.0,8,H,-1.2422242164611816,-6.682840347290039
48,48.0,9,H,1.0144927501678467,-6.682840347290039
48,48.0,10,H,-0.41345953941345215,-6.682840347290039
48,48.0,11,H,-0.311227023601532,-6.682840347290039
49,49.0,0,C,-0.07576636224985123,-6.680305480957031
49,49.0,1,C,-1.4196624755859375,-6.680305480957031
49,49.0,2,C,0.5362040996551514,-6.680305480957031
49,49.0,3,C,-0.11102159321308136,-6.680305480957031
49,49.0,4,H,0.33846038579940796,-6.680305480957031
49,49.0,5,H,0.3974739909172058,-6.680305480957031
49,49.0,6,H,1.051015019416809,-6.680305480957031
49,49.0,7,H,-0.7462683320045471,-6.680305480957031
49,49.0,8,H,-1.2427403926849365,-6.680305480957031
49,49.0,9,H,1.0140725374221802,-6.680305480957031
49,49.0,10,H,-0.4145703911781311,-6.680305480957031
49,49.0,11,H,-0.30985528230667114,-6.680305480957031
50,50.0,0,C,-0.09539428353309631,-2.318542957305908
50,50.0,1,C,-2.5563552379608154,-2.318542957305908
50,50.0,2,C,0.4069465100765228,-2.318542957305908
50,50.0,3,C,0.18003597855567932,-2.318542957305908
50,50.0,4,H,0.7225368618965149,-2.318542957305908
50,50.0,5,H,0.5763646364212036,-2.318542957305908
50,50.0,6,H,2.698983669281006,-2.318542957305908
50,50.0,7,H,-1.2863609790802002,-2.318542957305908
50,50.0,8,H,-1.415094017982483,-2.318542957305908
50,50.0,9,H,1.230851411819458,-2.318542957305908
50,50.0,10,H,-0.4102015495300293,-2.318542957305908
50,50.0,11,H,-0.404553085565567,-2.318542957305908
51,51.0,0,C,1.2717124223709106,0.6648392677307129
51,51.0,1,C,-1.3279997110366821,0.6648392677307129
51,51.0,2,C,-0.1915251761674881,0.6648392677307129
51,51.0,3,C,0.625718891620636,0.6648392677307129
51,51.0,4,H,-0.3242896497249603,0.6648392677307129
51,51.0,5,H,-0.2943175137042999,0.6648392677307129
51,51.0,6,H,1.7840940952301025,0.6648392677307129
51,51.0,7,H,-0.8408085703849792,0.6648392677307129
51,51.0,8,H,0.5690898895263672,0.6648392677307129
51,51.0,9,H,0.8221856951713562,0.6648392677307129
51,51.0,10,H,-0.3871375620365143,0.6648392677307129
51,51.0,11,H,-0.19358272850513458,0.6648392677307129
52,52.0,0,C,-0.09328046441078186,-2.127856731414795
52,52.0,1,C,-2.606490135192871,-2.127856731414795
52,52.0,2,C,0.3991289436817169,-2.127856731414795
52,52.0,3,C,0.19618073105812073,-2.127856731414795
52,52.0,4,H,0.7398547530174255,-2.127856731414795
52,52.0,5,H,0.5858683586120605,-2.127856731414795
52,52.0,6,H,2.7752525806427,-2.127856731414795
52,52.0,7,H,-1.315508246421814,-2.127856731414795
52,52.0,8,H,-1.4260841608047485,-2.127856731414795
52,52.0,9,H,1.2407095432281494,-2.127856731414795
52,52.0,10,H,-0.4106582999229431,-2.127856731414795
52,52.0,11,H,-0.41015851497650146,-2.127856731414795
53,53.0,0,C,1.2703964710235596,0.048105716705322266
53,53.0,1,C,-1.1813137531280518,0.048105716705322266
53,53.0,2,C,-0.1736222505569458,0.048105716705322266
53,53.0,3,C,0.5855898857116699,0.048105716705322266
53,53.0,4,H,-0.37650856375694275,0.048105716705322266
53,53.0,5,H,-0.313169002532959,0.048105716705322266
53,53.0,6,H,1.5736228227615356,0.048105716705322266
53,53.0,7,H,-0.7722848653793335,0.048105716705322266
53,53.0,8,H,0.5902559757232666,0.048105716705322266
53,53.0,9,H,0.7975043058395386,0.048105716705322266
53,53.0,10,H,-0.38891488313674927,0.048105716705322266
53,53.0,11,H,-0.18230201303958893,0.048105716705322266
54,54.0,0,C,1.262523889541626,4.778073310852051
54,54.0,1,C,-2.3769845962524414,4.778073310852051
54,54.0,2,C,-0.28691044449806213,4.778073310852051
54,54.0,3,C,0.9046264886856079,4.778073310852051
54,54.0,4,H,0.014918625354766846,4.778073310852051
54,54.0,5,H,-0.11171010136604309,4.778073310852051
54,54.0,6,H,3.3040032386779785,4.778073310852051
54,54.0,7,H,-1.3306183815002441,4.778073310852051
54,54.0,8,H,0.42781925201416016,4.778073310852051
54,54.0,9,H,1.0331947803497314,4.778073310852051
54,54.0,10,H,-0.3769875168800354,4.778073310852051
54,54.0,11,H,-0.274007111787796,4.778073310852051
55,55.0,0,C,1.133291244506836,4.247259616851807
55,55.0,1,C,-2.109062671661377,4.247259616851807
55,55.0,2,C,-0.25131046772003174,4.247259616851807
55,55.0,3,C,0.8113269209861755,4.247259616851807
55,55.0,4,H,-0.010606624186038971,4.247259616851807
55,55.0,5,H,-0.1130833625793457,4.247259616851807
55,55.0,6,H,2.9192299842834473,4.247259616851807
55,55.0,7,H,-1.192441701889038,4.247259616851807
55,55.0,8,H,0.4090539515018463,4.247259616851807
55,55.0,9,H,0.9326101541519165,4.247259616851807
55,55.0,10,H,-0.37062156200408936,4.247259616851807
55,55.0,11,H,-0.2110680490732193,4.247259616851807
56,56.0,0,C,1.0081253051757812,3.1938185691833496
56,56.0,1,C,-1.6888766288757324,3.1938185691833496
56,56.0,2,C,-0.19398102164268494,3.1938185691833496
56,56.0,3,C,0.6840897798538208,3.1938185691833496
56,56.0,4,H,-0.07542185485363007,3.1938185691833496
56,56.0,5,H,-0.1417732685804367,3.1938185691833496
56,56.0,6,H,2.310232162475586,3.1938185691833496
56,56.0,7,H,-0.9803917407989502,3.1938185691833496
56,56.0,8,H,0.4161722660064697,3.1938185691833496
56,56.0,9,H,0.8000690937042236,3.1938185691833496
56,56.0,10,H,-0.3697807490825653,3.1938185691833496
56,56.0,11,H,-0.1352037936449051,3.1938185691833496
57,57.0,0,C,1.1365076303482056,4.412658214569092
57,57.0,1,C,-2.153104543685913,4.412658214569092
57,57.0,2,C,-0.25857895612716675,4.412658214569092
57,57.0,3,C,0.8274618983268738,4.412658214569092
57,57.0,4,H,0.010648876428604126,4.412658214569092
57,57.0,5,H,-0.10434574633836746,4.412658214569092
57,57.0,6,H,2.9859070777893066,4.412658214569092
57,57.0,7,H,-1.2207833528518677,4.412658214569092
57,57.0,8,H,0.39766985177993774,4.412658214569092
57,57.0,9,H,0.9413567781448364,4.412658214569092
57,57.0,10,H,-0.373226135969162,4.412658214569092
57,57.0,11,H,-0.2191147804260254,4.412658214569092
58,58.0,0,C,1.0090820789337158,3.9221677780151367
58,58.0,1,C,-1.8646496534347534,3.9221677780151367
58,58.0,2,C,-0.21126124262809753,3.9221677780151367
58,58.0,3,C,0.7329529523849487,3.9221677780151367
58,58.0,4,H,-0.014707878232002258,3.9221677780151367
58,58.0,5,H,-0.11505066603422165,3.9221677780151367
58,58.0,6,H,2.5644612312316895,3.9221677780151367
58,58.0,7,H,-1.0622878074645996,3.9221677780151367
58,58.0,8,H,0.3915233612060547,3.9221677780151367
58,58.0,9,H,0.8348849415779114,3.9221677780151367
58,58.0,10,H,-0.36868584156036377,3.9221677780151367
58,58.0,11,H,-0.14876101911067963,3.9221677780151367
59,59.0,0,C,1.251753807067871,4.466976642608643
59,59.0,1,C,-2.3130247592926025,4.466976642608643
59,59.0,2,C,-0.28279706835746765,4.466976642608643
59,59.0,3,C,0.8794043660163879,4.466976642608643
59,59.0,4,H,-0.00491158664226532,4.466976642608643
59,59.0,5,H,-0.12756049633026123,4.466976642608643
59,59.0,6,H,3.2056996822357178,4.466976642608643
59,59.0,7,H,-1.3012388944625854,4.466976642608643
59,59.0,8,H,0.4315308928489685,4.466976642608643
59,59.0,9,H,1.024885654449463,4.466976642608643
59,59.0,10,H,-0.3743453621864319,4.466976642608643
59,59.0,11,H,-0.27498194575309753,4.466976642608643
60,60.0,0,C,-0.07152679562568665,-6.529712677001953
60,60.0,1,C,-1.4621652364730835,-6.529712677001953
60,60.0,2,C,0.5321325659751892,-6.529712677001953
60,60.0,3,C,-0.09692273288965225,-6.529712677001953
60,60.0,4,H,0.35300323367118835,-6.529712677001953
60,60.0,5,H,0.4060046970844269,-6.529712677001953
60,60.0,6,H,1.1178555488586426,-6.529712677001953
60,60.0,7,H,-0.772416889667511,-6.529712677001953
60,60.0,8,H,-1.2560627460479736,-6.529712677001953
60,60.0,9,H,1.0217792987823486,-6.529712677001953
60,60.0,10,H,-0.41726183891296387,-6.529712677001953
60,60.0,11,H,-0.3155421018600464,-6.529712677001953
61,61.0,0,C,-0.07200135290622711,-6.599120140075684
61,61.0,1,C,-1.4385713338851929,-6.599120140075684
61,61.0,2,C,0.533767580986023,-6.599120140075684
61,61.0,3,C,-0.10188070684671402,-6.599120140075684
61,61.0,4,H,0.34659379720687866,-6.599120140075684
61,61.0,5,H,0.39956337213516235,-6.599120140075684
61,61.0,6,H,1.0820105075836182,-6.599120140075684
61,61.0,7,H,-0.7604354023933411,-6.599120140075684
61,61.0,8,H,-1.2506253719329834,-6.599120140075684
61,61.0,9,H,1.0173735618591309,-6.599120140075684
61,61.0,10,H,-0.4179458022117615,-6.599120140075684
61,61.0,11,H,-0.31216055154800415,-6.599120140075684
62,62.0,0,C,-0.09454771131277084,-2.583176612854004
62,62.0,1,C,-2.4995357990264893,-2.583176612854004
62,62.0,2,C,0.40934574604034424,-2.583176612854004
62,62.0,3,C,0.1648922562599182,-2.583176612854004
62,62.0,4,H,0.7066977620124817,-2.583176612854004
62,62.0,5,H,0.5676539540290833,-2.583176612854004
62,62.0,6,H,2.623300552368164,-2.583176612854004
62,62.0,7,H,-1.2660083770751953,-2.583176612854004
62,62.0,8,H,-1.4148014783859253,-2.583176612854004
62,62.0,9,H,1.222245216369629,-2.583176612854004
62,62.0,10,H,-0.4123365879058838,-2.583176612854004
62,62.0,11,H,-0.404795378446579,-2.583176612854004
63,63.0,0,C,1.2699929475784302,0.38180017471313477
63,63.0,1,C,-1.2586445808410645,0.38180017471313477
63,63.0,2,C,-0.1823880523443222,0.38180017471313477
63,63.0,3,C,0.6051187515258789,0.38180017471313477
63,63.0,4,H,-0.3466569185256958,0.38180017471313477
63,63.0,5,H,-0.30403465032577515,0.38180017471313477
63,63.0,6,H,1.6824452877044678,0.38180017471313477
63,63.0,7,H,-0.8073071241378784,0.38180017471313477
63,63.0,8,H,0.5770698189735413,0.38180017471313477
63,63.0,9,H,0.8090627193450928,0.38180017471313477
63,63.0,10,H,-0.3882679045200348,0.38180017471313477
63,63.0,11,H,-0.18908478319644928,0.38180017471313477
64,64.0,0,C,-0.09539986401796341,-2.629472255706787
64,64.0,1,C,-2.481764793395996,-2.629472255706787
64,64.0,2,C,0.4137542247772217,-2.629472255706787
64,64.0,3,C,0.15972143411636353,-2.629472255706787
64,64.0,4,H,0.7008897066116333,-2.629472255706787
64,64.0,5,H,0.5637868046760559,-2.629472255706787
64,64.0,6,H,2.5946714878082275,-2.629472255706787
64,64.0,7,H,-1.255247950553894,-2.629472255706787
64,64.0,8,H,-1.4101204872131348,-2.629472255706787
64,64.0,9,H,1.2169803380966187,-2.629472255706787
64,64.0,10,H,-0.412021279335022,-2.629472255706787
64,64.0,11,H,-0.40190693736076355,-2.629472255706787
65,65.0,0,C,1.275357723236084,0.7541685104370117
65,65.0,1,C,-1.3546901941299438,0.7541685104370117
65,65.0,2,C,-0.19329354166984558,0.7541685104370117
65,65.0,3,C,0.6343140602111816,0.7541685104370117
65,65.0,4,H,-0.31563636660575867,0.7541685104370117
65,65.0,5,H,-0.28734877705574036,0.7541685104370117
65,65.0,6,H,1.8261222839355469,0.7541685104370117
65,65.0,7,H,-0.855384349822998,0.7541685104370117
65,65.0,8,H,0.5638830661773682,0.7541685104370117
65,65.0,9,H,0.8280236721038818,0.7541685104370117
65,65.0,10,H,-0.3878624141216278,0.7541685104370117
65,65.0,11,H,-0.19560286402702332,0.7541685104370117
66,66.0,0,C,1.2598094940185547,5.100836753845215
66,66.0,1,C,-2.4692602157592773,5.100836753845215
66,66.0,2,C,-0.3025747239589691,5.100836753845215
66,66.0,3,C,0.9270526766777039,5.100836753845215
66,66.0,4,H,0.04623348265886307,5.100836753845215
66,66.0,5,H,-0.09814833849668503,5.100836753845215
66,66.0,6,H,3.4412314891815186,5.100836753845215
66,66.0,7,H,-1.3828529119491577,5.100836753845215
66,66.0,8,H,0.40382397174835205,5.100836753845215
66,66.0,9,H,1.0516070127487183,5.100836753845215
66,66.0,10,H,-0.37666329741477966,5.100836753845215
66,66.0,11,H,-0.28685957193374634,5.100836753845215
67,67.0,0,C,1.2620813846588135,3.8426265716552734
67,67.0,1,C,-2.156320810317993,3.8426265716552734
67,67.0,2,C,-0.26633501052856445,3.8426265716552734
67,67.0,3,C,0.8393459320068359,3.8426265716552734
67,67.0,4,H,-0.06218475103378296,3.8426265716552734
67,67.0,5,H,-0.14533933997154236,3.8426265716552734
67,67.0,6,H,2.991586923599243,3.8426265716552734
67,67.0,7,H,-1.232997179031372,3.8426265716552734
67,67.0,8,H,0.45180097222328186,3.8426265716552734
67,67.0,9,H,0.9969233274459839,3.8426265716552734
67,67.0,10,H,-0.37327319383621216,3.8426265716552734
67,67.0,11,H,-0.2602836489677429,3.8426265716552734
68,68.0,0,C,1.1311182975769043,6.096438407897949
68,68.0,1,C,-2.5646467208862305,6.096438407897949
68,68.0,2,C,-0.29626113176345825,6.096438407897949
68,68.0,3,C,0.9354383945465088,6.096438407897949
68,68.0,4,H,0.1448068618774414,6.096438407897949
68,68.0,5,H,-0.04204900562763214,6.096438407897949
68,68.0,6,H,3.57487154006958,6.096438407897949
68,68.0,7,H,-1.4035781621932983,6.096438407897949
68,68.0,8,H,0.34765109419822693,6.096438407897949
68,68.0,9,H,1.0206336975097656,6.096438407897949
68,68.0,10,H,-0.3668387532234192,6.096438407897949
68,68.0,11,H,-0.24583183228969574,6.096438407897949
69,69.0,0,C,1.1315319538116455,5.997522354125977
69,69.0,1,C,-2.5406672954559326,5.997522354125977
69,69.0,2,C,-0.29405900835990906,5.997522354125977
69,69.0,3,C,0.928827166557312,5.997522354125977
69,69.0,4,H,0.1363116353750229,5.997522354125977
69,69.0,5,H,-0.04503791779279709,5.997522354125977
69,69.0,6,H,3.540078639984131,5.997522354125977
69,69.0,7,H,-1.3908212184906006,5.997522354125977
69,69.0,8,H,0.3530609905719757,5.997522354125977
69,69.0,9,H,1.0168944597244263,5.997522354125977
69,69.0,10,H,-0.36660972237586975,5.997522354125977
69,69.0,11,H,-0.24260690808296204,5.997522354125977
70,70.0,0,C,1.25864577293396,5.182916641235352
70,70.0,1,C,-2.486933946609497,5.182916641235352
70,70.0,2,C,-0.30348294973373413,5.182916641235352
70,70.0,3,C,0.9305363297462463,5.182916641235352
70,70.0,4,H,0.049858950078487396,5.182916641235352
70,70.0,5,H,-0.09691881388425827,5.182916641235352
70,70.0,6,H,3.4638497829437256,5.182916641235352
70,70.0,7,H,-1.3866682052612305,5.182916641235352
70,70.0,8,H,0.40458881855010986,5.182916641235352
70,70.0,9,H,1.0533385276794434,5.182916641235352
70,70.0,10,H,-0.3748452961444855,5.182916641235352
70,70.0,11,H,-0.28595107793807983,5.182916641235352
71,71.0,0,C,1.2638051509857178,3.429553508758545
71,71.0,1,C,-2.045275926589966,3.429553508758545
71,71.0,2,C,-0.25567731261253357,3.429553508758545
71,71.0,3,C,0.8099473118782043,3.429553508758545
71,71.0,4,H,-0.10117989033460617,3.429553508758545
71,71.0,5,H,-0.1657138168811798,3.429553508758545
71,71.0,6,H,2.831479787826538,3.429553508758545
71,71.0,7,H,-1.1791597604751587,3.429553508758545
71,71.0,8,H,0.4656279683113098,3.429553508758545
71,71.0,9,H,0.9728970527648926,3.429553508758545
71,71.0,10,H,-0.37494897842407227,3.429553508758545
71,71.0,11,H,-0.2502180337905884,3.429553508758545
72,72.0,0,C,-0.07230759412050247,-6.419849395751953
72,72.0,1,C,-1.496538519859314,-6.419849395751953
72,72.0,2,C,0.528407871723175,-6.419849395751953
72,72.0,3,C,-0.08968684822320938,-6.419849395751953
72,72.0,4,H,0.36443302035331726,-6.419849395751953
72,72.0,5,H,0.4131720960140228,-6.419849395751953
72,72.0,6,H,1.1690465211868286,-6.419849395751953
72,72.0,7,H,-0.7894971370697021,-6.419849395751953
72,72.0,8,H,-1.2632793188095093,-6.419849395751953
72,72.0,9,H,1.0288448333740234,-6.419849395751953
72,72.0,10,H,-0.4159280061721802,-6.419849395751953
72,72.0,11,H,-0.3202565014362335,-6.419849395751953
73,73.0,0,C,-0.07870985567569733,-6.4145097732543945
73,73.0,1,C,-1.4995263814926147,-6.4145097732543945
73,73.0,2,C,0.5198183059692383,-6.4145097732543945
73,73.0,3,C,-0.08902211487293243,-6.4145097732543945
73,73.0,4,H,0.3683324158191681,-6.4145097732543945
73,73.0,5,H,0.4096606969833374,-6.4145097732543945
73,73.0,6,H,1.1710284948349,-6.4145097732543945
73,73.0,7,H,-0.7937324047088623,-6.4145097732543945
73,73.0,8,H,-1.2622944116592407,-6.4145097732543945
73,73.0,9,H,1.0333051681518555,-6.4145097732543945
73,73.0,10,H,-0.4134906232357025,-6.4145097732543945
73,73.0,11,H,-0.32296934723854065,-6.4145097732543945
74,74.0,0,C,-0.09321306645870209,-2.6656880378723145
74,74.0,1,C,-2.485121250152588,-2.6656880378723145
74,74.0,2,C,0.4117780029773712,-2.6656880378723145
74,74.0,3,C,0.1621236652135849,-2.6656880378723145
74,74.0,4,H,0.7029542326927185,-2.6656880378723145
74,74.0,5,H,0.5669374465942383,-2.6656880378723145
74,74.0,6,H,2.6041600704193115,-2.6656880378723145
74,74.0,7,H,-1.2625881433486938,-2.6656880378723145
74,74.0,8,H,-1.4150923490524292,-2.6656880378723145
74,74.0,9,H,1.2207857370376587,-2.6656880378723145
74,74.0,10,H,-0.4134216010570526,-2.6656880378723145
74,74.0,11,H,-0.40559881925582886,-2.6656880378723145
75,75.0,0,C,1.2797445058822632,0.6475949287414551
75,75.0,1,C,-1.3394289016723633,0.6475949287414551
75,75.0,2,C,-0.18721696734428406,0.6475949287414551
75,75.0,3,C,0.6319470405578613,0.6475949287414551
75,75.0,4,H,-0.3192483186721802,0.6475949287414551
75,75.0,5,H,-0.28482726216316223,0.6475949287414551
75,75.0,6,H,1.8112895488739014,0.6475949287414551
75,75.0,7,H,-0.8508464097976685,0.6475949287414551
75,75.0,8,H,0.5614232420921326,0.6475949287414551
75,75.0,9,H,0.8270367383956909,0.6475949287414551
75,75.0,10,H,-0.3929150402545929,0.6475949287414551
75,75.0,11,H,-0.19601893424987793,0.6475949287414551
76,76.0,0,C,-0.09386198222637177,-2.779919147491455
76,76.0,1,C,-2.450096607208252,-2.779919147491455
76,76.0,2,C,0.4179992377758026,-2.779919147491455
76,76.0,3,C,0.14999817311763763,-2.779919147491455
76,76.0,4,H,0.6888517737388611,-2.779919147491455
76,76.0,5,H,0.56095290184021,-2.779919147491455
76,76.0,6,H,2.5519440174102783,-2.779919147491455
76,76.0,7,H,-1.2415255308151245,-2.779919147491455
76,76.0,8,H,-1.408804178237915,-2.779919147491455
76,76.0,9,H,1.2122129201889038,-2.779919147491455
76,76.0,10,H,-0.41274362802505493,-2.779919147491455
76,76.0,11,H,-0.40089336037635803,-2.779919147491455
77,77.0,0,C,1.2828561067581177,0.7054424285888672
77,77.0,1,C,-1.3478047847747803,0.7054424285888672
77,77.0,2,C,-0.190106600522995,0.7054424285888672
77,77.0,3,C,0.637096107006073,0.7054424285888672
77,77.0,4,H,-0.31647029519081116,0.7054424285888672
77,77.0,5,H,-0.28002771735191345,0.7054424285888672
77,77.0,6,H,1.826630711555481,0.7054424285888672
77,77.0,7,H,-0.8525527119636536,0.7054424285888672
77,77.0,8,H,0.5661103129386902,0.7054424285888672
77,77.0,9,H,0.83287513256073,0.7054424285888672
77,77.0,10,H,-0.3929951786994934,0.7054424285888672
77,77.0,11,H,-0.19368280470371246,0.7054424285888672
78,78.0,0,C,1.0100196599960327,4.498211860656738
78,78.0,1,C,-2.005235195159912,4.498211860656738
78,78.0,2,C,-0.22662603855133057,4.498211860656738
78,78.0,3,C,0.7721284031867981,4.498211860656738
78,78.0,4,H,0.032603919506073,4.498211860656738
78,78.0,5,H,-0.0914570614695549,4.498211860656738
78,78.0,6,H,2.76773738861084,4.498211860656738
78,78.0,7,H,-1.1286967992782593,4.498211860656738
78,78.0,8,H,0.3712017834186554,4.498211860656738
78,78.0,9,H,0.8618923425674438,4.498211860656738
78,78.0,10,H,-0.3683649003505707,4.498211860656738
78,78.0,11,H,-0.15846052765846252,4.498211860656738
79,79.0,0,C,1.2611231803894043,4.349541664123535
79,79.0,1,C,-2.2862143516540527,4.349541664123535
79,79.0,2,C,-0.2895946800708771,4.349541664123535
79,79.0,3,C,0.8773819208145142,4.349541664123535
79,79.0,4,H,-0.013101067394018173,4.349541664123535
79,79.0,5,H,-0.1274506151676178,4.349541664123535
79,79.0,6,H,3.1814382076263428,4.349541664123535
79,79.0,7,H,-1.3011481761932373,4.349541664123535
79,79.0,8,H,0.4256736934185028,4.349541664123535
79,79.0,9,H,1.0216001272201538,4.349541664123535
79,79.0,10,H,-0.37717512249946594,4.349541664123535
79,79.0,11,H,-0.27578842639923096,4.349541664123535
80,80.0,0,C,1.264552116394043,3.868772029876709
80,80.0,1,C,-2.1633758544921875,3.868772029876709
80,80.0,2,C,-0.2619157135486603,3.868772029876709
80,80.0,3,C,0.8429854512214661,3.868772029876709
80,80.0,4,H,-0.053662292659282684,3.868772029876709
80,80.0,5,H,-0.1424921154975891,3.868772029876709
80,80.0,6,H,3.004420280456543,3.868772029876709
80,80.0,7,H,-1.2357509136199951,3.868772029876709
80,80.0,8,H,0.4502314031124115,3.868772029876709
80,80.0,9,H,0.9992372989654541,3.868772029876709
80,80.0,10,H,-0.37630918622016907,3.868772029876709
80,80.0,11,H,-0.2634811997413635,3.868772029876709
81,81.0,0,C,1.137860655784607,3.0478873252868652
81,81.0,1,C,-1.808617115020752,3.0478873252868652
81,81.0,2,C,-0.22738942503929138,3.0478873252868652
81,81.0,3,C,0.7341016530990601,3.0478873252868652
81,81.0,4,H,-0.10228127241134644,3.0478873252868652
81,81.0,5,H,-0.16337232291698456,3.0478873252868652
81,81.0,6,H,2.4924354553222656,3.0478873252868652
81,81.0,7,H,-1.0613269805908203,3.0478873252868652
81,81.0,8,H,0.44073325395584106,3.0478873252868652
81,81.0,9,H,0.8779223561286926,3.0478873252868652
81,81.0,10,H,-0.3775594234466553,3.0478873252868652
81,81.0,11,H,-0.1933082938194275,3.0478873252868652
82,82.0,0,C,1.2682558298110962,3.7428908348083496
82,82.0,1,C,-2.1230826377868652,3.7428908348083496
82,82.0,2,C,-0.2586006224155426,3.7428908348083496
82,82.0,3,C,0.8338595628738403,3.7428908348083496
82,82.0,4,H,-0.07269875705242157,3.7428908348083496
82,82.0,5,H,-0.14806027710437775,3.7428908348083496
82,82.0,6,H,2.948002815246582,3.7428908348083496
