step,time_fs,atom_idx,atom_type,atom_energy,total_energy
154,154.0,3,C,0.9034215211868286,5.603017807006836
154,154.0,4,C,0.10769161581993103,5.603017807006836
154,154.0,5,H,-0.060789644718170166,5.603017807006836
154,154.0,6,H,3.3994925022125244,5.603017807006836
154,154.0,7,H,-1.3478986024856567,5.603017807006836
154,154.0,8,H,0.36439692974090576,5.603017807006836
154,154.0,9,H,0.9964122772216797,5.603017807006836
154,154.0,10,H,-0.3683297336101532,5.603017807006836
154,154.0,11,H,-0.2370249330997467,5.603017807006836
154,154.0,12,H,-3.249112129211426,5.603017807006836
154,154.0,13,H,1.8688246011734009,5.603017807006836
154,154.0,14,H,-1.4727635383605957,5.603017807006836
155,155.0,0,C,1.268371820449829,2.6083288192749023
155,155.0,1,C,-1.845226526260376,2.6083288192749023
155,155.0,2,C,-0.23286619782447815,2.6083288192749023
155,155.0,3,C,0.7576994299888611,2.6083288192749023
155,155.0,4,C,-0.1656390130519867,2.6083288192749023
155,155.0,5,H,-0.19350478053092957,2.6083288192749023
155,155.0,6,H,2.5411434173583984,2.6083288192749023
155,155.0,7,H,-1.0871177911758423,2.6083288192749023
155,155.0,8,H,0.49691537022590637,2.6083288192749023
155,155.0,9,H,0.9335136413574219,2.6083288192749023
155,155.0,10,H,-0.37665584683418274,2.6083288192749023
155,155.0,11,H,-0.23440442979335785,2.6083288192749023
155,155.0,12,H,-2.8632912635803223,2.6083288192749023
155,155.0,13,H,1.3731803894042969,2.6083288192749023
155,155.0,14,H,-1.1170308589935303,2.6083288192749023
156,156.0,0,C,-0.07653433829545975,-6.7182207107543945
156,156.0,1,C,-1.4120622873306274,-6.7182207107543945
156,156.0,2,C,0.5346570611000061,-6.7182207107543945
156,156.0,3,C,-0.11183537542819977,-6.7182207107543945
156,156.0,4,C,0.33738476037979126,-6.7182207107543945
156,156.0,5,H,0.39751148223876953,-6.7182207107543945
156,156.0,6,H,1.0423654317855835,-6.7182207107543945
156,156.0,7,H,-0.7482276558876038,-6.7182207107543945
156,156.0,8,H,-1.2461981773376465,-6.7182207107543945
156,156.0,9,H,1.0142487287521362,-6.7182207107543945
156,156.0,10,H,-0.4171731770038605,-6.7182207107543945
156,156.0,11,H,-0.3114095628261566,-6.7182207107543945
156,156.0,12,H,-0.8339062333106995,-6.7182207107543945
156,156.0,13,H,0.9937766790390015,-6.7182207107543945
156,156.0,14,H,-0.3816131055355072,-6.7182207107543945
157,157.0,0,C,-0.07544807344675064,-6.728172779083252
157,157.0,1,C,-1.408984661102295,-6.728172779083252
157,157.0,2,C,0.5368784666061401,-6.728172779083252
157,157.0,3,C,-0.11234332621097565,-6.728172779083252
157,157.0,4,C,0.33648568391799927,-6.728172779083252
157,157.0,5,H,0.395267516374588,-6.728172779083252
157,157.0,6,H,1.0370416641235352,-6.728172779083252
157,157.0,7,H,-0.7444623112678528,-6.728172779083252
157,157.0,8,H,-1.2446305751800537,-6.728172779083252
157,157.0,9,H,1.0120091438293457,-6.728172779083252
157,157.0,10,H,-0.41756099462509155,-6.728172779083252
157,157.0,11,H,-0.3101691007614136,-6.728172779083252
157,157.0,12,H,-0.8284855484962463,-6.728172779083252
157,157.0,13,H,0.990653932094574,-6.728172779083252
157,157.0,14,H,-0.37805959582328796,-6.728172779083252
158,158.0,0,C,-0.1019069254398346,-2.208075523376465
158,158.0,1,C,-2.5924415588378906,-2.208075523376465
158,158.0,2,C,0.39964330196380615,-2.208075523376465
158,158.0,3,C,0.1873278021812439,-2.208075523376465
158,158.0,4,C,0.7375316619873047,-2.208075523376465
158,158.0,5,H,0.5798961520195007,-2.208075523376465
158,158.0,6,H,2.750122547149658,-2.208075523376465
158,158.0,7,H,-1.3055776357650757,-2.208075523376465
158,158.0,8,H,-1.422645092010498,-2.208075523376465
158,158.0,9,H,1.2395638227462769,-2.208075523376465
158,158.0,10,H,-0.4090806543827057,-2.208075523376465
158,158.0,11,H,-0.41061195731163025,-2.208075523376465
158,158.0,12,H,-1.8760912418365479,-2.208075523376465
158,158.0,13,H,2.020961284637451,-2.208075523376465
158,158.0,14,H,-1.099313735961914,-2.208075523376465
159,159.0,0,C,1.2708096504211426,0.41986608505249023
159,159.0,1,C,-1.26505446434021,0.41986608505249023
159,159.0,2,C,-0.1824706494808197,0.41986608505249023
159,159.0,3,C,0.6074744462966919,0.41986608505249023
159,159.0,4,C,-0.3452410399913788,0.41986608505249023
159,159.0,5,H,-0.3028302788734436,0.41986608505249023
159,159.0,6,H,1.6895201206207275,0.41986608505249023
159,159.0,7,H,-0.8098574876785278,0.41986608505249023
159,159.0,8,H,0.579759418964386,0.41986608505249023
159,159.0,9,H,0.8089048862457275,0.41986608505249023
159,159.0,10,H,-0.38650965690612793,0.41986608505249023
159,159.0,11,H,-0.18740302324295044,0.41986608505249023
159,159.0,12,H,-2.35243821144104,0.41986608505249023
159,159.0,13,H,0.8852980732917786,0.41986608505249023
159,159.0,14,H,-0.7652516961097717,0.41986608505249023
160,160.0,0,C,-0.09987117350101471,-2.0829577445983887
160,160.0,1,C,-2.6229140758514404,-2.0829577445983887
160,160.0,2,C,0.3962835371494293,-2.0829577445983887
160,160.0,3,C,0.19699843227863312,-2.0829577445983887
160,160.0,4,C,0.7473046183586121,-2.0829577445983887
160,160.0,5,H,0.5857241153717041,-2.0829577445983887
160,160.0,6,H,2.794800281524658,-2.0829577445983887
160,160.0,7,H,-1.3218281269073486,-2.0829577445983887
160,160.0,8,H,-1.428033709526062,-2.0829577445983887
160,160.0,9,H,1.2445199489593506,-2.0829577445983887
160,160.0,10,H,-0.40974321961402893,-2.0829577445983887
160,160.0,11,H,-0.41274505853652954,-2.0829577445983887
160,160.0,12,H,-1.9050729274749756,-2.0829577445983887
160,160.0,13,H,2.046250820159912,-2.0829577445983887
160,160.0,14,H,-1.1202937364578247,-2.0829577445983887
161,161.0,0,C,1.2695242166519165,0.36757326126098633
161,161.0,1,C,-1.2535549402236938,0.36757326126098633
161,161.0,2,C,-0.18145248293876648,0.36757326126098633
161,161.0,3,C,0.6032301187515259,0.36757326126098633
161,161.0,4,C,-0.3495408296585083,0.36757326126098633
161,161.0,5,H,-0.30458545684814453,0.36757326126098633
161,161.0,6,H,1.6718647480010986,0.36757326126098633
161,161.0,7,H,-0.8050468564033508,0.36757326126098633
161,161.0,8,H,0.5804926753044128,0.36757326126098633
161,161.0,9,H,0.8064056634902954,0.36757326126098633
161,161.0,10,H,-0.385937362909317,0.36757326126098633
161,161.0,11,H,-0.1871737539768219,0.36757326126098633
161,161.0,12,H,-2.3422515392303467,0.36757326126098633
161,161.0,13,H,0.8749040365219116,0.36757326126098633
161,161.0,14,H,-0.7588918209075928,0.36757326126098633
162,162.0,0,C,1.2546354532241821,5.672011375427246
162,162.0,1,C,-2.607654571533203,5.672011375427246
162,162.0,2,C,-0.31678852438926697,5.672011375427246
162,162.0,3,C,0.9623647332191467,5.672011375427246
162,162.0,4,C,0.08895570039749146,5.672011375427246
162,162.0,5,H,-0.07641774415969849,5.672011375427246
162,162.0,6,H,3.6349105834960938,5.672011375427246
162,162.0,7,H,-1.4410547018051147,5.672011375427246
162,162.0,8,H,0.39239174127578735,5.672011375427246
162,162.0,9,H,1.0792193412780762,5.672011375427246
162,162.0,10,H,-0.37268921732902527,5.672011375427246
162,162.0,11,H,-0.29368701577186584,5.672011375427246
162,162.0,12,H,-3.5245540142059326,5.672011375427246
162,162.0,13,H,2.0294108390808105,5.672011375427246
162,162.0,14,H,-1.5825164318084717,5.672011375427246
163,163.0,0,C,1.1317193508148193,3.978592872619629
163,163.0,1,C,-2.0434799194335938,3.978592872619629
163,163.0,2,C,-0.24460996687412262,3.978592872619629
163,163.0,3,C,0.7921923995018005,3.978592872619629
163,163.0,4,C,-0.03295712172985077,3.978592872619629
163,163.0,5,H,-0.1251833438873291,3.978592872619629
163,163.0,6,H,2.824972629547119,3.978592872619629
163,163.0,7,H,-1.1618685722351074,3.978592872619629
163,163.0,8,H,0.4141518473625183,3.978592872619629
163,163.0,9,H,0.9198926091194153,3.978592872619629
163,163.0,10,H,-0.37163591384887695,3.978592872619629
163,163.0,11,H,-0.2073775678873062,3.978592872619629
163,163.0,12,H,-2.8973655700683594,3.978592872619629
163,163.0,13,H,1.5199670791625977,3.978592872619629
163,163.0,14,H,-1.23403000831604,3.978592872619629
164,164.0,0,C,1.0118272304534912,3.4446425437927246
164,164.0,1,C,-1.7427622079849243,3.4446425437927246
164,164.0,2,C,-0.19961051642894745,3.4446425437927246
164,164.0,3,C,0.6994380950927734,3.4446425437927246
164,164.0,4,C,-0.06376229226589203,3.4446425437927246
164,164.0,5,H,-0.13315409421920776,3.4446425437927246
164,164.0,6,H,2.3907926082611084,3.4446425437927246
164,164.0,7,H,-1.0017716884613037,3.4446425437927246
164,164.0,8,H,0.4115454852581024,3.4446425437927246
164,164.0,9,H,0.8104287981987,3.4446425437927246
164,164.0,10,H,-0.3676301836967468,3.4446425437927246
164,164.0,11,H,-0.13312698900699615,3.4446425437927246
164,164.0,12,H,-2.497723340988159,3.4446425437927246
164,164.0,13,H,1.244197964668274,3.4446425437927246
164,164.0,14,H,-1.0467331409454346,3.4446425437927246
165,165.0,0,C,1.130872368812561,3.8552637100219727
165,165.0,1,C,-2.0146241188049316,3.8552637100219727
165,165.0,2,C,-0.24005277454853058,3.8552637100219727
165,165.0,3,C,0.7834969162940979,3.8552637100219727
165,165.0,4,C,-0.042097315192222595,3.8552637100219727
165,165.0,5,H,-0.12967152893543243,3.8552637100219727
165,165.0,6,H,2.7814416885375977,3.8552637100219727
165,165.0,7,H,-1.1480754613876343,3.8552637100219727
165,165.0,8,H,0.41930097341537476,3.8552637100219727
165,165.0,9,H,0.915300190448761,3.8552637100219727
165,165.0,10,H,-0.3709104359149933,3.8552637100219727
165,165.0,11,H,-0.2056531012058258,3.8552637100219727
165,165.0,12,H,-2.871398687362671,3.8552637100219727
165,165.0,13,H,1.496058702468872,3.8552637100219727
165,165.0,14,H,-1.2161929607391357,3.8552637100219727
166,166.0,0,C,1.010898232460022,3.8498167991638184
166,166.0,1,C,-1.8429251909255981,3.8498167991638184
166,166.0,2,C,-0.21051771938800812,3.8498167991638184
166,166.0,3,C,0.7274067401885986,3.8498167991638184
166,166.0,4,C,-0.027781061828136444,3.8498167991638184
166,166.0,5,H,-0.1170748621225357,3.8498167991638184
166,166.0,6,H,2.5359370708465576,3.8498167991638184
166,166.0,7,H,-1.0511571168899536,3.8498167991638184
166,166.0,8,H,0.39508241415023804,3.8498167991638184
166,166.0,9,H,0.82920241355896,3.8498167991638184
166,166.0,10,H,-0.36778804659843445,3.8498167991638184
166,166.0,11,H,-0.14263659715652466,3.8498167991638184
166,166.0,12,H,-2.585409164428711,3.8498167991638184
166,166.0,13,H,1.3297537565231323,3.8498167991638184
166,166.0,14,H,-1.1071592569351196,3.8498167991638184
167,167.0,0,C,1.255424976348877,5.515519142150879
167,167.0,1,C,-2.5686397552490234,5.515519142150879
167,167.0,2,C,-0.31029897928237915,5.515519142150879
167,167.0,3,C,0.9524262547492981,5.515519142150879
167,167.0,4,C,0.07973325252532959,5.515519142150879
167,167.0,5,H,-0.08261361718177795,5.515519142150879
167,167.0,6,H,3.5764880180358887,5.515519142150879
167,167.0,7,H,-1.4230486154556274,5.515519142150879
167,167.0,8,H,0.3984667658805847,5.515519142150879
167,167.0,9,H,1.0705515146255493,5.515519142150879
167,167.0,10,H,-0.37358662486076355,5.515519142150879
167,167.0,11,H,-0.29219287633895874,5.515519142150879
167,167.0,12,H,-3.4917147159576416,5.515519142150879
167,167.0,13,H,1.9972678422927856,5.515519142150879
167,167.0,14,H,-1.5560301542282104,5.515519142150879
168,168.0,0,C,-0.0734051913022995,-6.739448547363281
168,168.0,1,C,-1.3981350660324097,-6.739448547363281
168,168.0,2,C,0.5387837886810303,-6.739448547363281
168,168.0,3,C,-0.11373674869537354,-6.739448547363281
168,168.0,4,C,0.3324360251426697,-6.739448547363281
168,168.0,5,H,0.3911064565181732,-6.739448547363281
168,168.0,6,H,1.0201671123504639,-6.739448547363281
168,168.0,7,H,-0.7369077205657959,-6.739448547363281
168,168.0,8,H,-1.2410370111465454,-6.739448547363281
168,168.0,9,H,1.008005976676941,-6.739448547363281
168,168.0,10,H,-0.41676217317581177,-6.739448547363281
168,168.0,11,H,-0.30742692947387695,-6.739448547363281
168,168.0,12,H,-0.8152266144752502,-6.739448547363281
168,168.0,13,H,0.9811244606971741,-6.739448547363281
168,168.0,14,H,-0.37084367871284485,-6.739448547363281
169,169.0,0,C,-0.07306922227144241,-6.449997901916504
169,169.0,1,C,-1.4909881353378296,-6.449997901916504
169,169.0,2,C,0.5291748046875,-6.449997901916504
169,169.0,3,C,-0.09254447370767593,-6.449997901916504
169,169.0,4,C,0.35890695452690125,-6.449997901916504
169,169.0,5,H,0.41539543867111206,-6.449997901916504
169,169.0,6,H,1.1636409759521484,-6.449997901916504
169,169.0,7,H,-0.7892476320266724,-6.449997901916504
169,169.0,8,H,-1.264941930770874,-6.449997901916504
169,169.0,9,H,1.032263994216919,-6.449997901916504
169,169.0,10,H,-0.4164249300956726,-6.449997901916504
169,169.0,11,H,-0.31994062662124634,-6.449997901916504
169,169.0,12,H,-0.9045525789260864,-6.449997901916504
169,169.0,13,H,1.0536996126174927,-6.449997901916504
169,169.0,14,H,-0.4296847879886627,-6.449997901916504
170,170.0,0,C,-0.09026046842336655,-4.087932109832764
170,170.0,1,C,-2.1148061752319336,-4.087932109832764
170,170.0,2,C,0.45455312728881836,-4.087932109832764
170,170.0,3,C,0.06138501688838005,-4.087932109832764
170,170.0,4,C,0.5725798010826111,-4.087932109832764
170,170.0,5,H,0.5118535757064819,-4.087932109832764
170,170.0,6,H,2.06289005279541,-4.087932109832764
170,170.0,7,H,-1.0802001953125,-4.087932109832764
170,170.0,8,H,-1.349660873413086,-4.087932109832764
170,170.0,9,H,1.1487915515899658,-4.087932109832764
170,170.0,10,H,-0.4127945005893707,-4.087932109832764
170,170.0,11,H,-0.36716362833976746,-4.087932109832764
170,170.0,12,H,-1.4586158990859985,-4.087932109832764
170,170.0,13,H,1.6095422506332397,-4.087932109832764
170,170.0,14,H,-0.8108643889427185,-4.087932109832764
171,171.0,0,C,1.2740309238433838,1.4074993133544922
171,171.0,1,C,-1.531433343887329,1.4074993133544922
171,171.0,2,C,-0.2134285420179367,1.4074993133544922
171,171.0,3,C,0.6808801889419556,1.4074993133544922
171,171.0,4,C,-0.2549308240413666,1.4074993133544922
171,171.0,5,H,-0.25497859716415405,1.4074993133544922
171,171.0,6,H,2.085639238357544,1.4074993133544922
171,171.0,7,H,-0.9399405121803284,1.4074993133544922
171,171.0,8,H,0.5395042896270752,1.4074993133544922
171,171.0,9,H,0.8647165298461914,1.4074993133544922
171,171.0,10,H,-0.38621556758880615,1.4074993133544922
171,171.0,11,H,-0.21108509600162506,1.4074993133544922
171,171.0,12,H,-2.5976743698120117,1.4074993133544922
171,171.0,13,H,1.1160316467285156,1.4074993133544922
171,171.0,14,H,-0.9271730184555054,1.4074993133544922
172,172.0,0,C,-0.08685259521007538,-3.7953734397888184
172,172.0,1,C,-2.206050395965576,-3.7953734397888184
172,172.0,2,C,0.44717463850975037,-3.7953734397888184
172,172.0,3,C,0.08543148636817932,-3.7953734397888184
172,172.0,4,C,0.6042982935905457,-3.7953734397888184
172,172.0,5,H,0.5322784781455994,-3.7953734397888184
172,172.0,6,H,2.199601888656616,-3.7953734397888184
172,172.0,7,H,-1.1321970224380493,-3.7953734397888184
172,172.0,8,H,-1.3721810579299927,-3.7953734397888184
172,172.0,9,H,1.1638588905334473,-3.7953734397888184
172,172.0,10,H,-0.41311323642730713,-3.7953734397888184
172,172.0,11,H,-0.3791641592979431,-3.7953734397888184
172,172.0,12,H,-1.5441814661026,-3.7953734397888184
172,172.0,13,H,1.6813900470733643,-3.7953734397888184
172,172.0,14,H,-0.8649591207504272,-3.7953734397888184
173,173.0,0,C,1.2724132537841797,-0.7251105308532715
173,173.0,1,C,-0.9780743718147278,-0.7251105308532715
173,173.0,2,C,-0.14593487977981567,-0.7251105308532715
173,173.0,3,C,0.5309132933616638,-0.7251105308532715
173,173.0,4,C,-0.4511807858943939,-0.7251105308532715
173,173.0,5,H,-0.33944442868232727,-0.7251105308532715
173,173.0,6,H,1.2798782587051392,-0.7251105308532715
173,173.0,7,H,-0.671466588973999,-0.7251105308532715
173,173.0,8,H,0.6244635581970215,-0.7251105308532715
173,173.0,9,H,0.7660179138183594,-0.7251105308532715
173,173.0,10,H,-0.39349204301834106,-0.7251105308532715
173,173.0,11,H,-0.16031232476234436,-0.7251105308532715
173,173.0,12,H,-2.0895001888275146,-0.7251105308532715
173,173.0,13,H,0.6297539472579956,-0.7251105308532715
173,173.0,14,H,-0.5922497510910034,-0.7251105308532715
174,174.0,0,C,1.266340970993042,2.0014476776123047
174,174.0,1,C,-1.6928528547286987,2.0014476776123047
174,174.0,2,C,-0.2138497233390808,2.0014476776123047
174,174.0,3,C,0.7170567512512207,2.0014476776123047
174,174.0,4,C,-0.2122419774532318,2.0014476776123047
174,174.0,5,H,-0.21807131171226501,2.0014476776123047
174,174.0,6,H,2.317559003829956,2.0014476776123047
174,174.0,7,H,-1.014307975769043,2.0014476776123047
174,174.0,8,H,0.517555296421051,2.0014476776123047
174,174.0,9,H,0.9041905403137207,2.0014476776123047
174,174.0,10,H,-0.38312962651252747,2.0014476776123047
174,174.0,11,H,-0.22406785190105438,2.0014476776123047
174,174.0,12,H,-2.723203659057617,2.0014476776123047
174,174.0,13,H,1.2404334545135498,2.0014476776123047
174,174.0,14,H,-1.0193274021148682,2.0014476776123047
175,175.0,0,C,1.270351767539978,1.8788676261901855
175,175.0,1,C,-1.6586731672286987,1.8788676261901855
175,175.0,2,C,-0.21634185314178467,1.8788676261901855
175,175.0,3,C,0.7100079655647278,1.8788676261901855
175,175.0,4,C,-0.2258898913860321,1.8788676261901855
175,175.0,5,H,-0.2213907688856125,1.8788676261901855
175,175.0,6,H,2.2723774909973145,1.8788676261901855
175,175.0,7,H,-1.002672791481018,1.8788676261901855
175,175.0,8,H,0.5199447274208069,1.8788676261901855
175,175.0,9,H,0.9008917212486267,1.8788676261901855
175,175.0,10,H,-0.38281935453414917,1.8788676261901855
175,175.0,11,H,-0.22046196460723877,1.8788676261901855
175,175.0,12,H,-2.7017900943756104,1.8788676261901855
175,175.0,13,H,1.2117403745651245,1.8788676261901855
175,175.0,14,H,-1.006837248802185,1.8788676261901855
176,176.0,0,C,1.1304527521133423,4.56154203414917
176,176.0,1,C,-2.1919543743133545,4.56154203414917
176,176.0,2,C,-0.25849297642707825,4.56154203414917
176,176.0,3,C,0.8330138921737671,4.56154203414917
176,176.0,4,C,0.020144976675510406,4.56154203414917
176,176.0,5,H,-0.09919523447751999,4.56154203414917
176,176.0,6,H,3.0365517139434814,4.56154203414917
176,176.0,7,H,-1.2316718101501465,4.56154203414917
176,176.0,8,H,0.3997206687927246,4.56154203414917
176,176.0,9,H,0.9502422213554382,4.56154203414917
176,176.0,10,H,-0.36918091773986816,4.56154203414917
176,176.0,11,H,-0.2190401405096054,4.56154203414917
176,176.0,12,H,-3.0294058322906494,4.56154203414917
176,176.0,13,H,1.6521769762039185,4.56154203414917
176,176.0,14,H,-1.3208856582641602,4.56154203414917
177,177.0,0,C,1.132554054260254,5.0153656005859375
177,177.0,1,C,-2.299215316772461,5.0153656005859375
177,177.0,2,C,-0.27019909024238586,5.0153656005859375
177,177.0,3,C,0.8644450902938843,5.0153656005859375
177,177.0,4,C,0.0630495697259903,5.0153656005859375
177,177.0,5,H,-0.08683951199054718,5.0153656005859375
177,177.0,6,H,3.192154884338379,5.0153656005859375
177,177.0,7,H,-1.2848169803619385,5.0153656005859375
177,177.0,8,H,0.3803039789199829,5.0153656005859375
177,177.0,9,H,0.9681422710418701,5.0153656005859375
177,177.0,10,H,-0.3697212338447571,5.0153656005859375
177,177.0,11,H,-0.22858022153377533,5.0153656005859375
177,177.0,12,H,-3.1261484622955322,5.0153656005859375
177,177.0,13,H,1.7468136548995972,5.0153656005859375
177,177.0,14,H,-1.3860070705413818,5.0153656005859375
